epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
53,136.905,0.67743,1.35109,0.99222,0.94089,0.97133,0.98634,0.7912,0.81495,0.58939,0.9594,0.00034852,0.00034852,0.00034852
54,139.516,0.66608,1.33637,0.99076,0.94844,0.95406,0.98866,0.80377,0.81563,0.56437,0.96234,0.00034753,0.00034753,0.00034753
55,142.075,0.62566,1.32556,1.00125,0.9177,0.95886,0.98785,0.78119,0.87106,0.56755,0.98336,0.00034654,0.00034654,0.00034654
56,144.66,0.62853,1.29484,0.98409,0.89597,0.95494,0.98605,0.76739,0.87422,0.58999,0.98697,0.00034555,0.00034555,0.00034555
57,147.215,0.63863,1.28531,0.98131,0.91728,0.9667,0.98543,0.78901,0.83762,0.57726,0.97959,0.00034456,0.00034456,0.00034456
58,149.72,0.63552,1.2585,0.95954,0.93756,0.94705,0.98701,0.78698,0.8558,0.59524,0.97966,0.00034357,0.00034357,0.00034357
59,152.268,0.66689,1.26367,0.98169,0.94449,0.93904,0.98682,0.7919,0.84968,0.58671,0.97394,0.00034258,0.00034258,0.00034258
60,154.847,0.64051,1.26427,0.96773,0.93148,0.9664,0.98219,0.80184,0.82207,0.54894,0.9562,0.00034159,0.00034159,0.00034159
61,157.427,0.64884,1.26034,0.96739,0.93757,0.95949,0.97934,0.76477,0.92346,0.5865,1.01289,0.0003406,0.0003406,0.0003406
62,160.028,0.64639,1.25449,0.98603,0.94056,0.954,0.98183,0.77073,0.8771,0.59808,0.9967,0.00033961,0.00033961,0.00033961
63,162.671,0.64643,1.22764,0.98797,0.91378,0.97088,0.98437,0.77056,0.88148,0.59096,1.00709,0.00033862,0.00033862,0.00033862
64,165.34,0.6335,1.22462,0.96743,0.94048,0.95586,0.98375,0.78224,0.89081,0.57209,1.01032,0.00033763,0.00033763,0.00033763
65,167.99,0.62101,1.22705,0.97626,0.94566,0.9594,0.98668,0.79642,0.81535,0.54695,0.95789,0.00033664,0.00033664,0.00033664
66,170.712,0.6405,1.17948,0.95526,0.92661,0.95734,0.987,0.78028,0.86855,0.59009,0.98718,0.00033565,0.00033565,0.00033565
67,173.316,0.63686,1.18616,0.95953,0.91223,0.95482,0.98602,0.77607,0.84564,0.58551,0.97828,0.00033466,0.00033466,0.00033466
68,175.988,0.61573,1.18221,0.94443,0.95398,0.91523,0.9848,0.7849,0.82085,0.56501,0.96488,0.00033367,0.00033367,0.00033367
69,178.597,0.58816,1.14964,0.9718,0.91816,0.95232,0.98399,0.78325,0.83775,0.55418,0.98922,0.00033268,0.00033268,0.00033268
70,181.196,0.58761,1.15159,0.97383,0.93129,0.92848,0.98613,0.79224,0.81398,0.57303,0.98606,0.00033169,0.00033169,0.00033169
71,183.791,0.60197,1.11335,0.95729,0.93945,0.93167,0.98624,0.79087,0.82305,0.57484,0.97785,0.0003307,0.0003307,0.0003307
72,186.37,0.59691,1.13978,0.96308,0.9339,0.93678,0.98386,0.79056,0.8115,0.56443,0.9783,0.00032971,0.00032971,0.00032971
73,188.969,0.59446,1.09263,0.9591,0.94718,0.93053,0.98398,0.7874,0.83862,0.54899,0.99353,0.00032872,0.00032872,0.00032872
74,191.499,0.56886,1.09761,0.95789,0.89442,0.95849,0.9843,0.79884,0.82041,0.54903,0.98247,0.00032773,0.00032773,0.00032773
75,193.992,0.57208,1.07902,0.93342,0.89127,0.95822,0.98531,0.80629,0.83068,0.54992,0.97956,0.00032674,0.00032674,0.00032674
76,196.509,0.59444,1.10298,0.959,0.92465,0.93863,0.98169,0.78384,0.87762,0.57394,1.01534,0.00032575,0.00032575,0.00032575
77,199.046,0.59104,1.09498,0.95513,0.91031,0.94641,0.97892,0.78372,0.86311,0.59356,1.01431,0.00032476,0.00032476,0.00032476
78,201.563,0.56033,1.06022,0.96562,0.88115,0.98753,0.98332,0.7877,0.84501,0.53223,0.99995,0.00032377,0.00032377,0.00032377
79,204.08,0.57447,1.08924,0.93469,0.91016,0.98586,0.98373,0.79366,0.8423,0.56905,0.99352,0.00032278,0.00032278,0.00032278
80,206.64,0.56719,1.01881,0.92695,0.922,0.98293,0.98261,0.79214,0.85841,0.58307,1.00467,0.00032179,0.00032179,0.00032179
81,209.141,0.54585,1.05671,0.93724,0.91959,0.9828,0.98142,0.79774,0.80153,0.54926,0.96856,0.0003208,0.0003208,0.0003208
82,211.633,0.5328,1.04436,0.93932,0.94981,0.98048,0.98423,0.79978,0.88346,0.541,0.99545,0.00031981,0.00031981,0.00031981
83,214.161,0.57701,1.04024,0.93734,0.96205,0.96642,0.98473,0.81439,0.79243,0.51711,0.95578,0.00031882,0.00031882,0.00031882
84,216.706,0.55788,1.00546,0.93195,0.95007,0.96803,0.9877,0.79083,0.80914,0.54841,0.98254,0.00031783,0.00031783,0.00031783
85,219.241,0.56782,1.00412,0.93242,0.94391,0.98261,0.98761,0.79442,0.79331,0.54829,0.9723,0.00031684,0.00031684,0.00031684
86,221.742,0.55869,1.01256,0.93857,0.94636,0.96339,0.98879,0.78899,0.82116,0.53771,0.97992,0.00031585,0.00031585,0.00031585
87,224.313,0.54081,0.97461,0.91762,0.92808,0.96434,0.98779,0.78444,0.83761,0.54669,0.9875,0.00031486,0.00031486,0.00031486
88,226.905,0.53973,0.97626,0.93815,0.91071,0.97327,0.98469,0.79427,0.84642,0.55111,0.99303,0.00031387,0.00031387,0.00031387
89,229.532,0.5633,0.98194,0.92574,0.94592,0.97873,0.98315,0.79872,0.81831,0.5336,0.97664,0.00031288,0.00031288,0.00031288
90,232.112,0.52687,0.95048,0.93911,0.9501,0.96964,0.98527,0.79022,0.85379,0.53648,0.99813,0.00031189,0.00031189,0.00031189
91,234.667,0.51185,0.94937,0.91658,0.94125,0.97784,0.98523,0.79529,0.82379,0.53142,0.97854,0.0003109,0.0003109,0.0003109
92,237.229,0.52108,0.96426,0.92121,0.9364,0.97622,0.98464,0.78362,0.84965,0.5422,0.99767,0.00030991,0.00030991,0.00030991
93,239.802,0.52045,0.94055,0.91587,0.9223,0.96761,0.98193,0.78624,0.83435,0.53404,0.98719,0.00030892,0.00030892,0.00030892
94,242.372,0.51494,0.93606,0.91269,0.97035,0.94624,0.98094,0.80358,0.80036,0.522,0.97276,0.00030793,0.00030793,0.00030793
95,244.932,0.52984,0.90591,0.90089,0.95233,0.95011,0.98183,0.79865,0.82103,0.52896,0.98753,0.00030694,0.00030694,0.00030694
96,247.49,0.51068,0.93653,0.91326,0.93452,0.96572,0.98227,0.79693,0.81638,0.53798,0.98098,0.00030595,0.00030595,0.00030595
97,250.069,0.50696,0.91785,0.90866,0.94362,0.96779,0.98434,0.80386,0.81988,0.54567,0.98011,0.00030496,0.00030496,0.00030496
98,252.655,0.51278,0.89153,0.88286,0.97081,0.95107,0.9843,0.8093,0.85515,0.52659,0.99119,0.00030397,0.00030397,0.00030397
99,255.223,0.51886,0.90424,0.90543,0.95307,0.95984,0.98431,0.80709,0.83088,0.52999,0.9896,0.00030298,0.00030298,0.00030298
100,257.737,0.4862,0.88576,0.918,0.95552,0.94567,0.9821,0.80624,0.83702,0.54063,0.98805,0.00030199,0.00030199,0.00030199
101,260.287,0.49882,0.89008,0.90186,0.93334,0.94768,0.98525,0.81057,0.81872,0.54107,0.98454,0.000301,0.000301,0.000301
102,262.824,0.51342,0.867,0.88633,0.95301,0.93609,0.98722,0.78905,0.82686,0.5178,0.99728,0.00030001,0.00030001,0.00030001
103,265.292,0.49111,0.86431,0.92792,0.95578,0.95045,0.98948,0.79937,0.81831,0.50942,0.99631,0.00029902,0.00029902,0.00029902
104,267.784,0.49749,0.84479,0.8965,0.95027,0.96935,0.98976,0.81086,0.80775,0.51613,0.99432,0.00029803,0.00029803,0.00029803
105,270.31,0.4936,0.85889,0.8922,0.96157,0.96938,0.98976,0.80959,0.80463,0.50209,0.98818,0.00029704,0.00029704,0.00029704
106,272.805,0.49718,0.81545,0.89125,0.94619,0.97473,0.98688,0.79815,0.7887,0.50575,0.96534,0.00029605,0.00029605,0.00029605
107,275.302,0.49306,0.83783,0.9156,0.94712,0.96515,0.98474,0.78927,0.80439,0.52632,0.9686,0.00029506,0.00029506,0.00029506
108,277.874,0.48636,0.83719,0.90583,0.95299,0.96456,0.98486,0.78982,0.80312,0.56702,0.97153,0.00029407,0.00029407,0.00029407
109,280.383,0.48264,0.81741,0.89888,0.95618,0.96956,0.98453,0.7884,0.79369,0.52727,0.96437,0.00029308,0.00029308,0.00029308
110,282.872,0.47301,0.81308,0.88182,0.9578,0.96623,0.9866,0.7941,0.81707,0.51926,0.97516,0.00029209,0.00029209,0.00029209
111,285.389,0.47866,0.79475,0.90074,0.9343,0.97422,0.98632,0.807,0.8022,0.5136,0.97111,0.0002911,0.0002911,0.0002911
112,287.989,0.4765,0.81672,0.8976,0.9107,0.97514,0.98765,0.80001,0.79921,0.53923,0.99398,0.00029011,0.00029011,0.00029011
113,290.581,0.49542,0.83789,0.89235,0.9141,0.97404,0.98314,0.79983,0.79375,0.51791,0.98312,0.00028912,0.00028912,0.00028912
114,293.129,0.5047,0.79864,0.87956,0.93219,0.96135,0.98629,0.80036,0.80758,0.51839,0.97176,0.00028813,0.00028813,0.00028813
115,295.719,0.48834,0.80172,0.89279,0.94737,0.94522,0.98651,0.79516,0.80877,0.5073,0.96726,0.00028714,0.00028714,0.00028714
116,298.275,0.47479,0.79387,0.89252,0.93776,0.95307,0.9873,0.79542,0.82594,0.51132,0.97509,0.00028615,0.00028615,0.00028615
117,300.837,0.46675,0.79146,0.90082,0.92097,0.96131,0.98546,0.79298,0.80727,0.51492,0.96282,0.00028516,0.00028516,0.00028516
118,303.38,0.46469,0.7699,0.887,0.93901,0.95719,0.98493,0.79487,0.80535,0.52975,0.96317,0.00028417,0.00028417,0.00028417
119,305.964,0.45542,0.76115,0.87259,0.9607,0.94629,0.98944,0.79172,0.81835,0.52156,0.97994,0.00028318,0.00028318,0.00028318
120,308.537,0.49714,0.77001,0.89201,0.95579,0.95141,0.9901,0.79833,0.84434,0.51214,1.00477,0.00028219,0.00028219,0.00028219
121,311.096,0.44599,0.75753,0.89758,0.94711,0.97001,0.99024,0.80157,0.81099,0.50702,0.9854,0.0002812,0.0002812,0.0002812
122,313.641,0.48304,0.77385,0.90575,0.92198,0.98125,0.99197,0.78971,0.84863,0.50492,1.00786,0.00028021,0.00028021,0.00028021
123,316.238,0.45394,0.7613,0.87907,0.92203,0.97377,0.98943,0.80079,0.83177,0.4991,0.99026,0.00027922,0.00027922,0.00027922
124,318.736,0.45715,0.74338,0.88381,0.93824,0.98231,0.98897,0.79771,0.82778,0.48352,0.97955,0.00027823,0.00027823,0.00027823
125,321.298,0.48606,0.74873,0.9127,0.94741,0.94768,0.98493,0.79758,0.81972,0.4873,0.97803,0.00027724,0.00027724,0.00027724
126,323.818,0.46781,0.7459,0.88668,0.93395,0.95327,0.98613,0.79352,0.82878,0.49784,0.97841,0.00027625,0.00027625,0.00027625
127,326.339,0.45156,0.74771,0.89191,0.92425,0.95486,0.98497,0.7983,0.81712,0.49857,0.97747,0.00027526,0.00027526,0.00027526
128,328.889,0.47064,0.7623,0.88885,0.91554,0.97434,0.98129,0.77483,0.8713,0.52742,1.01069,0.00027427,0.00027427,0.00027427
129,331.449,0.44684,0.72395,0.88387,0.8993,0.98334,0.97963,0.78135,0.83273,0.53461,0.97727,0.00027328,0.00027328,0.00027328
130,333.984,0.44961,0.73058,0.90062,0.892,0.98439,0.9791,0.7841,0.83807,0.52911,0.97749,0.00027229,0.00027229,0.00027229
131,336.513,0.44686,0.71993,0.8818,0.92789,0.9767,0.98575,0.78951,0.86891,0.51255,1.0024,0.0002713,0.0002713,0.0002713
132,339.041,0.45493,0.70727,0.86602,0.93466,0.97507,0.98831,0.8002,0.84319,0.49757,1.00939,0.00027031,0.00027031,0.00027031
133,341.563,0.45411,0.71837,0.88076,0.94507,0.98801,0.9904,0.82593,0.78757,0.47576,0.98036,0.00026932,0.00026932,0.00026932
134,344.071,0.46339,0.70539,0.85987,0.94704,0.98296,0.99079,0.80177,0.85585,0.51174,1.02478,0.00026833,0.00026833,0.00026833
135,346.59,0.44441,0.70102,0.88911,0.9365,0.989,0.99079,0.80534,0.81665,0.49946,0.99403,0.00026734,0.00026734,0.00026734
136,349.147,0.42941,0.68294,0.87431,0.9375,0.98445,0.98928,0.81043,0.79636,0.47296,0.97881,0.00026635,0.00026635,0.00026635
137,351.719,0.42918,0.68193,0.88216,0.94505,0.9727,0.98796,0.80011,0.81506,0.48187,0.99557,0.00026536,0.00026536,0.00026536
138,354.246,0.43137,0.68027,0.88032,0.94044,0.97389,0.98636,0.79464,0.80217,0.48458,0.99275,0.00026437,0.00026437,0.00026437
139,356.824,0.43285,0.66737,0.86182,0.94165,0.97349,0.98524,0.79759,0.78357,0.46601,0.98203,0.00026338,0.00026338,0.00026338
140,359.394,0.44124,0.68222,0.88347,0.94008,0.97271,0.98468,0.79885,0.79116,0.47309,0.98028,0.00026239,0.00026239,0.00026239
141,361.945,0.42868,0.66819,0.87604,0.94122,0.96979,0.98765,0.78838,0.80237,0.49221,0.97291,0.0002614,0.0002614,0.0002614
142,364.504,0.41451,0.65831,0.87154,0.94193,0.96559,0.98674,0.80894,0.80758,0.48835,0.97075,0.00026041,0.00026041,0.00026041
143,367.082,0.42435,0.66816,0.86317,0.95776,0.97015,0.98663,0.80552,0.79142,0.47049,0.97807,0.00025942,0.00025942,0.00025942
144,369.654,0.40432,0.64463,0.86592,0.95464,0.97556,0.9904,0.80815,0.78748,0.46324,0.987,0.00025843,0.00025843,0.00025843
145,372.188,0.40342,0.66024,0.88024,0.9505,0.98041,0.99123,0.80593,0.7834,0.45589,0.97063,0.00025744,0.00025744,0.00025744
146,374.795,0.41975,0.65658,0.87103,0.94338,0.98048,0.99041,0.79786,0.80305,0.47112,0.9785,0.00025645,0.00025645,0.00025645
147,377.338,0.43371,0.65677,0.85264,0.9388,0.98203,0.98851,0.79083,0.79873,0.48014,0.97678,0.00025546,0.00025546,0.00025546
148,379.913,0.43038,0.6586,0.87485,0.93909,0.97922,0.99056,0.80975,0.82322,0.49422,0.99374,0.00025447,0.00025447,0.00025447
149,382.414,0.40882,0.63662,0.8525,0.93055,0.97874,0.98966,0.81773,0.81487,0.50106,0.99213,0.00025348,0.00025348,0.00025348
150,384.899,0.4127,0.62973,0.85361,0.94478,0.97774,0.98868,0.81623,0.7873,0.49277,0.97648,0.00025249,0.00025249,0.00025249
151,387.382,0.40759,0.63657,0.87426,0.95701,0.97155,0.98668,0.79104,0.80944,0.49677,0.99226,0.0002515,0.0002515,0.0002515
152,389.852,0.40483,0.62054,0.87127,0.95379,0.96579,0.9871,0.78164,0.83365,0.50157,0.99304,0.00025051,0.00025051,0.00025051
153,392.334,0.42767,0.63844,0.88329,0.95341,0.96961,0.98739,0.77502,0.84607,0.48846,1.00566,0.00024952,0.00024952,0.00024952
154,394.819,0.41423,0.63456,0.85567,0.95879,0.97118,0.99003,0.79829,0.82806,0.48152,0.99535,0.00024853,0.00024853,0.00024853
155,397.299,0.42238,0.61761,0.87128,0.96207,0.97031,0.98967,0.81043,0.80242,0.48116,0.97782,0.00024754,0.00024754,0.00024754
156,399.779,0.39815,0.61675,0.86206,0.95816,0.97312,0.99143,0.8128,0.7998,0.48152,0.98242,0.00024655,0.00024655,0.00024655
157,402.239,0.40897,0.63008,0.86981,0.94857,0.97588,0.99296,0.79258,0.81964,0.47667,0.99695,0.00024556,0.00024556,0.00024556
158,404.725,0.40555,0.60551,0.85997,0.93828,0.97122,0.9938,0.8074,0.79949,0.47103,0.98773,0.00024457,0.00024457,0.00024457
159,407.217,0.40358,0.61491,0.87158,0.94301,0.96651,0.99405,0.80649,0.78284,0.45866,0.97887,0.00024358,0.00024358,0.00024358
160,409.759,0.40628,0.61497,0.86229,0.9562,0.95784,0.99209,0.80968,0.78754,0.45291,0.98233,0.00024259,0.00024259,0.00024259
161,412.237,0.41754,0.59666,0.8458,0.9318,0.98,0.99057,0.80476,0.78705,0.45646,0.98107,0.0002416,0.0002416,0.0002416
162,414.812,0.41331,0.6035,0.86113,0.9464,0.97345,0.99057,0.79759,0.78013,0.46104,0.98208,0.00024061,0.00024061,0.00024061
163,417.366,0.39183,0.58999,0.84919,0.94795,0.97618,0.99206,0.78771,0.79257,0.4765,0.98919,0.00023962,0.00023962,0.00023962
164,419.909,0.40492,0.59106,0.88,0.95436,0.97293,0.98965,0.78295,0.82056,0.48158,1.015,0.00023863,0.00023863,0.00023863
165,422.463,0.39764,0.60119,0.86564,0.95959,0.97568,0.99133,0.78651,0.83634,0.47163,1.01768,0.00023764,0.00023764,0.00023764
166,425.008,0.38464,0.56799,0.85386,0.96157,0.97352,0.99133,0.80773,0.80739,0.47466,0.99171,0.00023665,0.00023665,0.00023665
167,427.594,0.37531,0.58789,0.86025,0.96419,0.98056,0.99151,0.80496,0.79233,0.46857,0.98701,0.00023566,0.00023566,0.00023566
168,430.145,0.39306,0.59033,0.86881,0.96407,0.98044,0.98964,0.79656,0.82085,0.47722,1.01121,0.00023467,0.00023467,0.00023467
169,432.717,0.40471,0.58982,0.88361,0.95932,0.97972,0.98899,0.80944,0.82417,0.47255,1.0037,0.00023368,0.00023368,0.00023368
170,435.269,0.3807,0.57388,0.84458,0.95437,0.97855,0.98759,0.80188,0.80582,0.45113,0.98484,0.00023269,0.00023269,0.00023269
171,437.865,0.37568,0.56579,0.83952,0.95312,0.97543,0.9884,0.81046,0.8289,0.45081,0.99751,0.0002317,0.0002317,0.0002317
172,440.447,0.37492,0.5603,0.85367,0.94442,0.97323,0.98513,0.81815,0.80409,0.44655,0.98341,0.00023071,0.00023071,0.00023071
173,443.013,0.37396,0.56541,0.87191,0.94936,0.97722,0.9838,0.80167,0.81415,0.44944,0.99288,0.00022972,0.00022972,0.00022972
174,445.539,0.36885,0.56738,0.85063,0.95206,0.97887,0.98586,0.79472,0.84018,0.45876,1.00403,0.00022873,0.00022873,0.00022873
175,448.064,0.38387,0.56745,0.86763,0.95474,0.97174,0.9827,0.80419,0.81554,0.44866,0.99225,0.00022774,0.00022774,0.00022774
176,450.558,0.3882,0.55447,0.84895,0.96106,0.96935,0.98617,0.79922,0.82029,0.44331,0.99437,0.00022675,0.00022675,0.00022675
177,453.06,0.38803,0.55586,0.85797,0.95692,0.96954,0.98733,0.8056,0.83208,0.44878,1.00065,0.00022576,0.00022576,0.00022576
178,455.542,0.38535,0.55853,0.84622,0.93765,0.9834,0.98661,0.7982,0.8229,0.44119,0.99644,0.00022477,0.00022477,0.00022477
179,458.031,0.38052,0.56235,0.84608,0.95418,0.96933,0.98682,0.80008,0.80764,0.44106,0.98508,0.00022378,0.00022378,0.00022378
180,460.476,0.37742,0.5565,0.86554,0.94964,0.96963,0.98815,0.79242,0.79719,0.44227,0.97791,0.00022279,0.00022279,0.00022279
181,462.948,0.38129,0.5443,0.86422,0.92929,0.97748,0.98955,0.81876,0.76359,0.44374,0.96465,0.0002218,0.0002218,0.0002218
182,465.433,0.37008,0.55192,0.84582,0.94096,0.97153,0.98916,0.82435,0.76368,0.44838,0.96162,0.00022081,0.00022081,0.00022081
183,467.926,0.35737,0.53678,0.83767,0.96249,0.97018,0.98689,0.82086,0.79485,0.45588,0.96942,0.00021982,0.00021982,0.00021982
184,470.444,0.38581,0.54149,0.84032,0.95384,0.97291,0.98707,0.81286,0.79929,0.45536,0.97247,0.00021883,0.00021883,0.00021883
185,472.913,0.37173,0.53683,0.84776,0.96033,0.97207,0.98832,0.79955,0.80224,0.46876,0.97225,0.00021784,0.00021784,0.00021784
186,475.424,0.3851,0.54287,0.83837,0.95325,0.98029,0.99073,0.79894,0.79766,0.46668,0.96925,0.00021685,0.00021685,0.00021685
