Checkpoint 0


Checkpoint 1


Checkpoint 2


Checkpoint 3


Checkpoint 4
Episode: 1, Total Reward: -57.25, Epsilon: 0.01
Episode: 188, Total Reward: -57.70, Epsilon: 0.01
Episode: 189, Total Reward: -57.00, Epsilon: 0.01
Episode: 190, Total Reward: -53.95, Epsilon: 0.01
Episode: 191, Total Reward: -56.65, Epsilon: 0.01
Episode: 192, Total Reward: -56.55, Epsilon: 0.01
Episode: 193, Total Reward: -57.05, Epsilon: 0.01
Episode: 194, Total Reward: -57.30, Epsilon: 0.01
Episode: 195, Total Reward: -56.65, Epsilon: 0.01
Episode: 196, Total Reward: -54.60, Epsilon: 0.01
Episode: 197, Total Reward: -57.25, Epsilon: 0.01
Episode: 198, Total Reward: -53.50, Epsilon: 0.01
Episode: 199, Total Reward: -57.10, Epsilon: 0.01
Episode: 200, Total Reward: -54.50, Epsilon: 0.01
Episode: 201, Total Reward: -54.65, Epsilon: 0.01
Episode: 202, Total Reward: -54.80, Epsilon: 0.01
Episode: 203, Total Reward: -54.15, Epsilon: 0.01
Episode: 204, Total Reward: -53.15, Epsilon: 0.01
Episode: 205, Total Reward: -57.85, Epsilon: 0.01
Episode: 206, Total Reward: -54.70, Epsilon: 0.01
Episode: 207, Total Reward: -51.35, Epsilon: 0.01
Episode: 208, Total Reward: -52.75, Epsilon: 0.01
Episode: 209, Total Reward: -57.00, Epsilon: 0.01
Episode: 210, Total Reward: -56.55, Epsilon: 0.01
Episode: 211, Total Reward: -56.55, Epsilon: 0.01
Episode: 212, Total Reward: -56.75, Epsilon: 0.01
Episode: 213, Total Reward: -56.60, Epsilon: 0.01
Episode: 214, Total Reward: -56.15, Epsilon: 0.01
Episode: 215, Total Reward: -54.20, Epsilon: 0.01
Episode: 216, Total Reward: -54.55, Epsilon: 0.01
Episode: 217, Total Reward: -56.50, Epsilon: 0.01
Episode: 218, Total Reward: -54.65, Epsilon: 0.01
Episode: 219, Total Reward: -54.80, Epsilon: 0.01
Episode: 220, Total Reward: -55.10, Epsilon: 0.01
Episode: 221, Total Reward: -54.10, Epsilon: 0.01
Episode: 222, Total Reward: -57.45, Epsilon: 0.01
Episode: 223, Total Reward: -57.95, Epsilon: 0.01
Episode: 224, Total Reward: -56.10, Epsilon: 0.01
Episode: 225, Total Reward: -73.95, Epsilon: 0.01
Episode: 226, Total Reward: -56.45, Epsilon: 0.01
Episode: 227, Total Reward: -56.15, Epsilon: 0.01
Episode: 228, Total Reward: -56.10, Epsilon: 0.01
Episode: 229, Total Reward: -56.60, Epsilon: 0.01
Episode: 230, Total Reward: -56.70, Epsilon: 0.01
Episode: 231, Total Reward: -53.85, Epsilon: 0.01
Episode: 232, Total Reward: -55.00, Epsilon: 0.01
Episode: 233, Total Reward: -53.45, Epsilon: 0.01
Episode: 234, Total Reward: -56.90, Epsilon: 0.01
Episode: 235, Total Reward: -56.10, Epsilon: 0.01
Episode: 236, Total Reward: -57.35, Epsilon: 0.01
Episode: 237, Total Reward: -54.15, Epsilon: 0.01
Episode: 238, Total Reward: -56.70, Epsilon: 0.01
Episode: 239, Total Reward: -57.20, Epsilon: 0.01
Episode: 240, Total Reward: -57.90, Epsilon: 0.01
Episode: 241, Total Reward: -54.00, Epsilon: 0.01
Episode: 242, Total Reward: -53.10, Epsilon: 0.01
Episode: 243, Total Reward: -57.00, Epsilon: 0.01
Episode: 244, Total Reward: -56.05, Epsilon: 0.01
Episode: 245, Total Reward: -56.55, Epsilon: 0.01
Episode: 246, Total Reward: -56.55, Epsilon: 0.01
Episode: 247, Total Reward: -54.35, Epsilon: 0.01
Episode: 248, Total Reward: -53.70, Epsilon: 0.01
Episode: 249, Total Reward: -56.45, Epsilon: 0.01
Episode: 250, Total Reward: -56.40, Epsilon: 0.01
Episode: 251, Total Reward: -56.50, Epsilon: 0.01
Episode: 252, Total Reward: -56.00, Epsilon: 0.01
Episode: 253, Total Reward: -51.45, Epsilon: 0.01
Episode: 254, Total Reward: -56.55, Epsilon: 0.01
Episode: 255, Total Reward: -52.75, Epsilon: 0.01
Episode: 256, Total Reward: -57.90, Epsilon: 0.01
Episode: 257, Total Reward: -56.35, Epsilon: 0.01
Episode: 258, Total Reward: -56.60, Epsilon: 0.01
Episode: 259, Total Reward: -56.05, Epsilon: 0.01
Episode: 260, Total Reward: -56.15, Epsilon: 0.01
Episode: 261, Total Reward: -54.85, Epsilon: 0.01
Episode: 262, Total Reward: -56.10, Epsilon: 0.01
Episode: 263, Total Reward: -56.65, Epsilon: 0.01
Episode: 264, Total Reward: -53.60, Epsilon: 0.01
Episode: 265, Total Reward: -56.40, Epsilon: 0.01
Episode: 266, Total Reward: -56.50, Epsilon: 0.01
Episode: 267, Total Reward: -53.75, Epsilon: 0.01
Episode: 268, Total Reward: -57.00, Epsilon: 0.01
Episode: 269, Total Reward: -56.60, Epsilon: 0.01
Episode: 270, Total Reward: -74.70, Epsilon: 0.01
Episode: 271, Total Reward: -54.25, Epsilon: 0.01
Episode: 272, Total Reward: -56.05, Epsilon: 0.01
Episode: 273, Total Reward: -51.25, Epsilon: 0.01
Episode: 274, Total Reward: -54.70, Epsilon: 0.01
Episode: 275, Total Reward: -56.05, Epsilon: 0.01
Episode: 276, Total Reward: -54.45, Epsilon: 0.01
Episode: 277, Total Reward: -56.05, Epsilon: 0.01
Episode: 278, Total Reward: -56.35, Epsilon: 0.01
Episode: 279, Total Reward: -56.50, Epsilon: 0.01
Episode: 280, Total Reward: -53.25, Epsilon: 0.01
Episode: 281, Total Reward: -53.00, Epsilon: 0.01
Episode: 282, Total Reward: -56.00, Epsilon: 0.01
Episode: 283, Total Reward: -56.45, Epsilon: 0.01
Episode: 284, Total Reward: -57.10, Epsilon: 0.01
Episode: 285, Total Reward: -56.50, Epsilon: 0.01
Episode: 286, Total Reward: -56.75, Epsilon: 0.01
Episode: 287, Total Reward: -53.60, Epsilon: 0.01
Episode: 288, Total Reward: -54.55, Epsilon: 0.01
Episode: 289, Total Reward: -51.40, Epsilon: 0.01
Episode: 290, Total Reward: -56.10, Epsilon: 0.01
Episode: 291, Total Reward: -54.85, Epsilon: 0.01
Episode: 292, Total Reward: -56.65, Epsilon: 0.01
Episode: 293, Total Reward: -54.65, Epsilon: 0.01
Episode: 294, Total Reward: -54.50, Epsilon: 0.01
Episode: 295, Total Reward: -54.00, Epsilon: 0.01
Episode: 296, Total Reward: -54.30, Epsilon: 0.01
Episode: 297, Total Reward: -53.50, Epsilon: 0.01
Episode: 298, Total Reward: -57.05, Epsilon: 0.01
Episode: 299, Total Reward: -56.65, Epsilon: 0.01
Episode: 300, Total Reward: -55.15, Epsilon: 0.01
Episode: 301, Total Reward: -54.80, Epsilon: 0.01
Episode: 302, Total Reward: -54.55, Epsilon: 0.01
Episode: 303, Total Reward: -54.05, Epsilon: 0.01
Episode: 304, Total Reward: -56.65, Epsilon: 0.01
Episode: 305, Total Reward: -56.50, Epsilon: 0.01
Episode: 306, Total Reward: -51.25, Epsilon: 0.01
Episode: 307, Total Reward: -51.50, Epsilon: 0.01
Episode: 308, Total Reward: -57.05, Epsilon: 0.01
Episode: 309, Total Reward: -54.05, Epsilon: 0.01
Episode: 310, Total Reward: -56.30, Epsilon: 0.01
Episode: 311, Total Reward: -56.45, Epsilon: 0.01
Episode: 312, Total Reward: -51.50, Epsilon: 0.01
Episode: 313, Total Reward: -56.55, Epsilon: 0.01
Episode: 314, Total Reward: -51.65, Epsilon: 0.01
Episode: 315, Total Reward: -54.15, Epsilon: 0.01
Episode: 316, Total Reward: -54.70, Epsilon: 0.01
Episode: 317, Total Reward: -56.55, Epsilon: 0.01
Episode: 318, Total Reward: -51.50, Epsilon: 0.01
Episode: 319, Total Reward: -56.70, Epsilon: 0.01
Episode: 320, Total Reward: -54.85, Epsilon: 0.01
Episode: 321, Total Reward: -51.10, Epsilon: 0.01
Episode: 322, Total Reward: -51.25, Epsilon: 0.01
Episode: 323, Total Reward: -54.05, Epsilon: 0.01
Episode: 324, Total Reward: -56.55, Epsilon: 0.01
Episode: 325, Total Reward: -56.60, Epsilon: 0.01
Episode: 326, Total Reward: -54.65, Epsilon: 0.01
Episode: 327, Total Reward: -53.55, Epsilon: 0.01
Episode: 328, Total Reward: -57.20, Epsilon: 0.01
Episode: 329, Total Reward: -54.60, Epsilon: 0.01
Episode: 330, Total Reward: -56.45, Epsilon: 0.01
Episode: 331, Total Reward: -55.20, Epsilon: 0.01
Episode: 332, Total Reward: -54.55, Epsilon: 0.01
Episode: 333, Total Reward: -54.45, Epsilon: 0.01
Episode: 334, Total Reward: -57.20, Epsilon: 0.01
Episode: 335, Total Reward: -53.80, Epsilon: 0.01
Episode: 336, Total Reward: -53.75, Epsilon: 0.01
Episode: 337, Total Reward: -53.55, Epsilon: 0.01
Episode: 338, Total Reward: -54.35, Epsilon: 0.01
Episode: 339, Total Reward: -56.40, Epsilon: 0.01
Episode: 340, Total Reward: -93.30, Epsilon: 0.01
Episode: 341, Total Reward: -57.15, Epsilon: 0.01
Episode: 342, Total Reward: -56.65, Epsilon: 0.01
Episode: 343, Total Reward: -57.20, Epsilon: 0.01
Episode: 344, Total Reward: -56.65, Epsilon: 0.01
Episode: 345, Total Reward: -56.35, Epsilon: 0.01
Episode: 346, Total Reward: -56.40, Epsilon: 0.01
Episode: 347, Total Reward: -57.90, Epsilon: 0.01
Episode: 348, Total Reward: -53.45, Epsilon: 0.01
Episode: 349, Total Reward: -52.85, Epsilon: 0.01
Episode: 350, Total Reward: -54.70, Epsilon: 0.01
Episode: 351, Total Reward: -56.55, Epsilon: 0.01
Episode: 352, Total Reward: -57.90, Epsilon: 0.01
Episode: 353, Total Reward: -57.70, Epsilon: 0.01
Episode: 354, Total Reward: -57.30, Epsilon: 0.01
Episode: 355, Total Reward: -55.05, Epsilon: 0.01
Episode: 356, Total Reward: -54.45, Epsilon: 0.01
Episode: 357, Total Reward: -54.65, Epsilon: 0.01
Episode: 358, Total Reward: -55.10, Epsilon: 0.01
Episode: 359, Total Reward: -57.70, Epsilon: 0.01
Episode: 360, Total Reward: -57.10, Epsilon: 0.01
Episode: 361, Total Reward: -51.30, Epsilon: 0.01
Episode: 362, Total Reward: -57.25, Epsilon: 0.01
Episode: 363, Total Reward: -56.10, Epsilon: 0.01
Episode: 364, Total Reward: -56.35, Epsilon: 0.01
Episode: 365, Total Reward: -56.10, Epsilon: 0.01
Episode: 366, Total Reward: -51.25, Epsilon: 0.01
Episode: 367, Total Reward: -56.00, Epsilon: 0.01
Episode: 368, Total Reward: -54.00, Epsilon: 0.01
Episode: 369, Total Reward: -54.60, Epsilon: 0.01
Episode: 370, Total Reward: -53.60, Epsilon: 0.01
Episode: 371, Total Reward: -56.55, Epsilon: 0.01
Episode: 372, Total Reward: -57.25, Epsilon: 0.01
Episode: 373, Total Reward: -56.70, Epsilon: 0.01
Episode: 374, Total Reward: -56.45, Epsilon: 0.01
Episode: 375, Total Reward: -54.10, Epsilon: 0.01
Episode: 376, Total Reward: -56.55, Epsilon: 0.01
Episode: 377, Total Reward: -56.65, Epsilon: 0.01
Episode: 378, Total Reward: -50.95, Epsilon: 0.01
Episode: 379, Total Reward: -56.00, Epsilon: 0.01
Episode: 380, Total Reward: -53.65, Epsilon: 0.01
Episode: 381, Total Reward: -54.20, Epsilon: 0.01
Episode: 382, Total Reward: -56.55, Epsilon: 0.01
Episode: 383, Total Reward: -56.70, Epsilon: 0.01
Episode: 384, Total Reward: -56.75, Epsilon: 0.01
Episode: 385, Total Reward: -56.45, Epsilon: 0.01
Episode: 386, Total Reward: -57.85, Epsilon: 0.01
Episode: 387, Total Reward: -57.15, Epsilon: 0.01
Episode: 388, Total Reward: -56.50, Epsilon: 0.01
Episode: 389, Total Reward: -56.95, Epsilon: 0.01
Episode: 390, Total Reward: -53.65, Epsilon: 0.01
Episode: 391, Total Reward: -56.15, Epsilon: 0.01
Episode: 392, Total Reward: -57.40, Epsilon: 0.01
Episode: 393, Total Reward: -54.90, Epsilon: 0.01
Episode: 394, Total Reward: -57.15, Epsilon: 0.01
Episode: 395, Total Reward: -56.95, Epsilon: 0.01
Episode: 396, Total Reward: -56.65, Epsilon: 0.01
Episode: 397, Total Reward: -56.65, Epsilon: 0.01
Episode: 398, Total Reward: -53.95, Epsilon: 0.01
Episode: 399, Total Reward: -57.10, Epsilon: 0.01
Episode: 400, Total Reward: -53.50, Epsilon: 0.01
Episode: 401, Total Reward: -54.95, Epsilon: 0.01
Episode: 402, Total Reward: -57.75, Epsilon: 0.01
Episode: 403, Total Reward: -54.70, Epsilon: 0.01
Episode: 404, Total Reward: -53.75, Epsilon: 0.01
Episode: 405, Total Reward: -53.55, Epsilon: 0.01
Episode: 406, Total Reward: -54.75, Epsilon: 0.01
Episode: 407, Total Reward: -55.25, Epsilon: 0.01
Episode: 408, Total Reward: -53.55, Epsilon: 0.01
Episode: 409, Total Reward: -53.70, Epsilon: 0.01
Episode: 410, Total Reward: -57.00, Epsilon: 0.01
Episode: 411, Total Reward: -56.20, Epsilon: 0.01
Episode: 412, Total Reward: -56.60, Epsilon: 0.01
Episode: 413, Total Reward: -57.90, Epsilon: 0.01
Episode: 414, Total Reward: -54.05, Epsilon: 0.01
Episode: 415, Total Reward: -57.80, Epsilon: 0.01
Episode: 416, Total Reward: -51.20, Epsilon: 0.01
Episode: 417, Total Reward: -54.60, Epsilon: 0.01
Episode: 418, Total Reward: -54.00, Epsilon: 0.01
Episode: 419, Total Reward: -53.15, Epsilon: 0.01
Episode: 420, Total Reward: -56.05, Epsilon: 0.01
Episode: 421, Total Reward: -53.80, Epsilon: 0.01
Episode: 422, Total Reward: -51.60, Epsilon: 0.01
Episode: 423, Total Reward: -53.90, Epsilon: 0.01
Episode: 424, Total Reward: -53.80, Epsilon: 0.01
Episode: 425, Total Reward: -54.05, Epsilon: 0.01
Episode: 426, Total Reward: -54.25, Epsilon: 0.01
Episode: 427, Total Reward: -56.10, Epsilon: 0.01
Episode: 428, Total Reward: -51.05, Epsilon: 0.01
Episode: 429, Total Reward: -57.15, Epsilon: 0.01
Episode: 430, Total Reward: -56.15, Epsilon: 0.01
Episode: 431, Total Reward: -54.10, Epsilon: 0.01
Episode: 432, Total Reward: -56.65, Epsilon: 0.01
Episode: 433, Total Reward: -54.65, Epsilon: 0.01
Episode: 434, Total Reward: -54.00, Epsilon: 0.01
Episode: 435, Total Reward: -57.05, Epsilon: 0.01
Episode: 436, Total Reward: -56.60, Epsilon: 0.01
Episode: 437, Total Reward: -56.55, Epsilon: 0.01
Episode: 438, Total Reward: -56.10, Epsilon: 0.01
Episode: 439, Total Reward: -57.10, Epsilon: 0.01
Episode: 440, Total Reward: -57.85, Epsilon: 0.01
Episode: 441, Total Reward: -54.35, Epsilon: 0.01
Episode: 442, Total Reward: -56.35, Epsilon: 0.01
Episode: 443, Total Reward: -57.20, Epsilon: 0.01
Episode: 444, Total Reward: -57.05, Epsilon: 0.01
Episode: 445, Total Reward: -57.20, Epsilon: 0.01
Episode: 446, Total Reward: -57.05, Epsilon: 0.01
Episode: 447, Total Reward: -56.65, Epsilon: 0.01
Episode: 448, Total Reward: -56.60, Epsilon: 0.01
Episode: 449, Total Reward: -56.05, Epsilon: 0.01
Episode: 450, Total Reward: -56.05, Epsilon: 0.01
Episode: 451, Total Reward: -57.20, Epsilon: 0.01
Episode: 452, Total Reward: -57.25, Epsilon: 0.01
Episode: 453, Total Reward: -54.30, Epsilon: 0.01
Episode: 454, Total Reward: -56.25, Epsilon: 0.01
Episode: 455, Total Reward: -54.80, Epsilon: 0.01
Episode: 456, Total Reward: -56.05, Epsilon: 0.01
Episode: 457, Total Reward: -56.05, Epsilon: 0.01
Episode: 458, Total Reward: -56.45, Epsilon: 0.01
Episode: 459, Total Reward: -51.15, Epsilon: 0.01
Episode: 460, Total Reward: -54.65, Epsilon: 0.01
Episode: 461, Total Reward: -51.15, Epsilon: 0.01
Episode: 462, Total Reward: -54.10, Epsilon: 0.01
Episode: 463, Total Reward: -56.00, Epsilon: 0.01
Episode: 464, Total Reward: -51.40, Epsilon: 0.01
Episode: 465, Total Reward: -56.65, Epsilon: 0.01
Episode: 466, Total Reward: -53.75, Epsilon: 0.01
Episode: 467, Total Reward: -54.45, Epsilon: 0.01
Episode: 468, Total Reward: -57.95, Epsilon: 0.01
Episode: 469, Total Reward: -54.60, Epsilon: 0.01
Episode: 470, Total Reward: -54.45, Epsilon: 0.01
Episode: 471, Total Reward: -53.90, Epsilon: 0.01
Episode: 472, Total Reward: -54.50, Epsilon: 0.01
Episode: 473, Total Reward: -56.60, Epsilon: 0.01
Episode: 474, Total Reward: -54.95, Epsilon: 0.01
Episode: 475, Total Reward: -54.00, Epsilon: 0.01
Episode: 476, Total Reward: -53.20, Epsilon: 0.01
Episode: 477, Total Reward: -56.45, Epsilon: 0.01
Episode: 478, Total Reward: -58.25, Epsilon: 0.01
